pt,eta,efficiency
"[1320, 1360)","[-0.12, 0)",0.3657177918302617
"[1320, 1360)","[0, 0.12)",0.3109827274992409
"[1320, 1360)","[0.12, 0.24)",0.227061890301255
"[1320, 1360)","[0.24, 0.36)",0.0
"[1320, 1360)","[0.36, 0.48)",0.5719825191103368
"[1320, 1360)","[0.48, 0.6)",0.34760116863048096
"[1320, 1360)","[0.6, 0.72)",0.0
"[1320, 1360)","[0.72, 0.84)",0.5173346102023317
"[1320, 1360)","[0.84, 0.96)",0.4712067439340167
"[1320, 1360)","[0.96, 1.08)",0.0
"[1320, 1360)","[1.08, 1.2)",0.0
"[1320, 1360)","[1.2, 1.32)",0.0
"[1320, 1360)","[1.32, 1.44)",
"[1320, 1360)","[1.44, 1.56)",
"[1320, 1360)","[1.56, 1.68)",
"[1320, 1360)","[1.68, 1.8)",
"[1320, 1360)","[1.8, 1.92)",0.0
"[1320, 1360)","[1.92, 2.04)",
"[1320, 1360)","[2.04, 2.16)",
"[1320, 1360)","[2.16, 2.28)",
"[1320, 1360)","[2.28, 2.4)",
"[1320, 1360)","[2.4, 2.52)",
"[1320, 1360)","[2.52, 2.64)",
"[1320, 1360)","[2.64, 2.76)",
"[1320, 1360)","[2.76, 2.88)",
"[1320, 1360)","[2.88, 3)",
"[1360, 1400)","[-3, -2.88)",
"[1360, 1400)","[-2.88, -2.76)",
"[1360, 1400)","[-2.76, -2.64)",
"[1360, 1400)","[-2.64, -2.52)",
"[1360, 1400)","[-2.52, -2.4)",0.2874984553280883
"[1360, 1400)","[-2.4, -2.28)",0.4274457364110843
"[1360, 1400)","[-2.28, -2.16)",0.4198561089437988
"[1360, 1400)","[-2.16, -2.04)",0.36094284101804697
"[1360, 1400)","[-2.04, -1.92)",0.4178401043326876
"[1360, 1400)","[-1.92, -1.8)",0.3370458728724162
"[1360, 1400)","[-1.8, -1.68)",0.4726896440136442
"[1360, 1400)","[-1.68, -1.56)",0.47118119375011536
"[1360, 1400)","[-1.56, -1.44)",0.32762160190375295
"[1360, 1400)","[-1.44, -1.32)",0.3594206721864783
"[1360, 1400)","[-1.32, -1.2)",0.4392611993816694
"[1360, 1400)","[-1.2, -1.08)",0.3722326620663142
"[1360, 1400)","[-1.08, -0.96)",0.3373545917248045
"[1360, 1400)","[-0.96, -0.84)",0.4663403547924592
"[1360, 1400)","[-0.84, -0.72)",0.27760121936494647
"[1360, 1400)","[-0.72, -0.6)",0.3364082805188438
"[1360, 1400)","[-0.6, -0.48)",0.16861521045238553
"[1360, 1400)","[-0.48, -0.36)",0.12032342967697775
"[1360, 1400)","[-0.36, -0.24)",0.2711888432140092
"[1360, 1400)","[-0.24, -0.12)",0.25201489925218706
"[1360, 1400)","[-0.12, 0)",0.15477722079272602
"[1360, 1400)","[0, 0.12)",0.6091171223897714
"[1360, 1400)","[0.12, 0.24)",0.08422257132328698
"[1360, 1400)","[0.24, 0.36)",0.5150099639833995
"[1360, 1400)","[0.36, 0.48)",0.07829270043039373
"[1360, 1400)","[0.48, 0.6)",0.0
"[1360, 1400)","[0.6, 0.72)",0.19593067068575734
"[1360, 1400)","[0.72, 0.84)",0.1758927714313142
"[1360, 1400)","[0.84, 0.96)",1.0
"[1360, 1400)","[0.96, 1.08)",
"[1360, 1400)","[1.08, 1.2)",0.0
"[1360, 1400)","[1.2, 1.32)",1.0
"[1360, 1400)","[1.32, 1.44)",
"[1360, 1400)","[1.44, 1.56)",0.0
"[1360, 1400)","[1.56, 1.68)",0.0
"[1360, 1400)","[1.68, 1.8)",
"[1360, 1400)","[1.8, 1.92)",
"[1360, 1400)","[1.92, 2.04)",0.0
"[1360, 1400)","[2.04, 2.16)",
"[1360, 1400)","[2.16, 2.28)",
"[1360, 1400)","[2.28, 2.4)",
"[1360, 1400)","[2.4, 2.52)",
"[1360, 1400)","[2.52, 2.64)",
"[1360, 1400)","[2.64, 2.76)",
"[1360, 1400)","[2.76, 2.88)",
"[1360, 1400)","[2.88, 3)",
"[1400, 1440)","[-3, -2.88)",
"[1400, 1440)","[-2.88, -2.76)",
"[1400, 1440)","[-2.76, -2.64)",
"[1400, 1440)","[-2.64, -2.52)",0.8524388367441145
"[1400, 1440)","[-2.52, -2.4)",0.6389068686957102
"[1400, 1440)","[-2.4, -2.28)",0.30405964759154835
"[1400, 1440)","[-2.28, -2.16)",0.3786526548026886
"[1400, 1440)","[-2.16, -2.04)",0.3950708353202048
"[1400, 1440)","[-2.04, -1.92)",0.4352415578611193
"[1400, 1440)","[-1.92, -1.8)",0.34137231596806195
"[1400, 1440)","[-1.8, -1.68)",0.26481338442815294
"[1400, 1440)","[-1.68, -1.56)",0.3141196812129129
"[1400, 1440)","[-1.56, -1.44)",0.31613242627401433
"[1400, 1440)","[-1.44, -1.32)",0.3583368415387331
"[1400, 1440)","[-1.32, -1.2)",0.24316691014439765
"[1400, 1440)","[-1.2, -1.08)",0.472767786890598
"[1400, 1440)","[-1.08, -0.96)",0.36981290913168774
"[1400, 1440)","[-0.96, -0.84)",0.41038058584562753
"[1400, 1440)","[-0.84, -0.72)",0.18874572619244825
"[1400, 1440)","[-0.72, -0.6)",0.3709540971691816
"[1400, 1440)","[-0.6, -0.48)",0.40636698428300294
"[1400, 1440)","[-0.48, -0.36)",0.10699602361730329
"[1400, 1440)","[-0.36, -0.24)",0.40019027584417466
"[1400, 1440)","[-0.24, -0.12)",0.060019698076041364
"[1400, 1440)","[-0.12, 0)",0.0
"[1400, 1440)","[0, 0.12)",0.0
"[1400, 1440)","[0.12, 0.24)",0.7315984441563252
"[1400, 1440)","[0.24, 0.36)",0.2818649175678071
"[1400, 1440)","[0.36, 0.48)",1.0
"[1400, 1440)","[0.48, 0.6)",0.0
"[1400, 1440)","[0.6, 0.72)",0.0
"[1400, 1440)","[0.72, 0.84)",
"[1400, 1440)","[0.84, 0.96)",0.0
"[1400, 1440)","[0.96, 1.08)",0.0
"[1400, 1440)","[1.08, 1.2)",
"[1400, 1440)","[1.2, 1.32)",
"[1400, 1440)","[1.32, 1.44)",0.0
"[1400, 1440)","[1.44, 1.56)",1.0
"[1400, 1440)","[1.56, 1.68)",
"[1400, 1440)","[1.68, 1.8)",0.0
"[1400, 1440)","[1.8, 1.92)",
"[1400, 1440)","[1.92, 2.04)",
"[1400, 1440)","[2.04, 2.16)",
"[1400, 1440)","[2.16, 2.28)",
"[1400, 1440)","[2.28, 2.4)",
"[1400, 1440)","[2.4, 2.52)",
"[1400, 1440)","[2.52, 2.64)",
"[1400, 1440)","[2.64, 2.76)",1.0
"[1400, 1440)","[2.76, 2.88)",
"[1400, 1440)","[2.88, 3)",
"[1440, 1480)","[-3, -2.88)",
"[1440, 1480)","[-2.88, -2.76)",
"[1440, 1480)","[-2.76, -2.64)",
"[1440, 1480)","[-2.64, -2.52)",
"[1440, 1480)","[-2.52, -2.4)",0.23101967287328393
"[1440, 1480)","[-2.4, -2.28)",0.26513868945000507
"[1440, 1480)","[-2.28, -2.16)",0.31318623941141915
"[1440, 1480)","[-2.16, -2.04)",0.2674566336449863
"[1440, 1480)","[-2.04, -1.92)",0.2992726044945188
"[1440, 1480)","[-1.92, -1.8)",0.3921507011159834
"[1440, 1480)","[-1.8, -1.68)",0.31862217947209637
"[1440, 1480)","[-1.68, -1.56)",0.2648744297987199
"[1440, 1480)","[-1.56, -1.44)",0.35325967510569994
"[1440, 1480)","[-1.44, -1.32)",0.2858123610626606
"[1440, 1480)","[-1.32, -1.2)",0.27668788398387234
"[1440, 1480)","[-1.2, -1.08)",0.20017283331060123
"[1440, 1480)","[-1.08, -0.96)",0.4148744941785747
"[1440, 1480)","[-0.96, -0.84)",0.3787869746331149
"[1440, 1480)","[-0.84, -0.72)",0.43534567437973404
"[1440, 1480)","[-0.72, -0.6)",0.46109461629449316
"[1440, 1480)","[-0.6, -0.48)",0.33901651984161435
"[1440, 1480)","[-0.48, -0.36)",0.4889789406623562
"[1440, 1480)","[-0.36, -0.24)",0.1804639181521039
"[1440, 1480)","[-0.24, -0.12)",0.17627620221948212
"[1440, 1480)","[-0.12, 0)",0.0
"[1440, 1480)","[0, 0.12)",0.0
"[1440, 1480)","[0.12, 0.24)",0.0
"[1440, 1480)","[0.24, 0.36)",1.0
"[1440, 1480)","[0.36, 0.48)",
"[1440, 1480)","[0.48, 0.6)",
"[1440, 1480)","[0.6, 0.72)",1.0
"[1440, 1480)","[0.72, 0.84)",0.0
"[1440, 1480)","[0.84, 0.96)",
"[1440, 1480)","[0.96, 1.08)",
"[1440, 1480)","[1.08, 1.2)",
"[1440, 1480)","[1.2, 1.32)",
"[1440, 1480)","[1.32, 1.44)",0.0
"[1440, 1480)","[1.44, 1.56)",
"[1440, 1480)","[1.56, 1.68)",1.0
"[1440, 1480)","[1.68, 1.8)",
"[1440, 1480)","[1.8, 1.92)",
"[1440, 1480)","[1.92, 2.04)",
"[1440, 1480)","[2.04, 2.16)",
"[1440, 1480)","[2.16, 2.28)",
"[1440, 1480)","[2.28, 2.4)",
"[1440, 1480)","[2.4, 2.52)",
"[1440, 1480)","[2.52, 2.64)",
"[1440, 1480)","[2.64, 2.76)",
"[1440, 1480)","[2.76, 2.88)",
"[1440, 1480)","[2.88, 3)",
"[1480, 1520)","[-3, -2.88)",
"[1480, 1520)","[-2.88, -2.76)",
"[1480, 1520)","[-2.76, -2.64)",
"[1480, 1520)","[-2.64, -2.52)",0.0
"[1480, 1520)","[-2.52, -2.4)",0.0
"[1480, 1520)","[-2.4, -2.28)",0.33184178189436103
"[1480, 1520)","[-2.28, -2.16)",0.3503974671189403
"[1480, 1520)","[-2.16, -2.04)",0.2518676972960347
"[1480, 1520)","[-2.04, -1.92)",0.4327323763107958
"[1480, 1520)","[-1.92, -1.8)",0.37222114571571613
"[1480, 1520)","[-1.8, -1.68)",0.47661731659424883
"[1480, 1520)","[-1.68, -1.56)",0.3266046650724027
"[1480, 1520)","[-1.56, -1.44)",0.5148437531393935
"[1480, 1520)","[-1.44, -1.32)",0.4357718020049658
"[1480, 1520)","[-1.32, -1.2)",0.2294665344244601
"[1480, 1520)","[-1.2, -1.08)",0.28446571614056343
"[1480, 1520)","[-1.08, -0.96)",0.07907121274115693
"[1480, 1520)","[-0.96, -0.84)",0.5543988088310546
"[1480, 1520)","[-0.84, -0.72)",0.21045788281484992
"[1480, 1520)","[-0.72, -0.6)",0.44383761714557585
"[1480, 1520)","[-0.6, -0.48)",0.07577544381742345
"[1480, 1520)","[-0.48, -0.36)",0.04544259476423185
"[1480, 1520)","[-0.36, -0.24)",0.0
"[1480, 1520)","[-0.24, -0.12)",0.0
"[1480, 1520)","[-0.12, 0)",0.25905703534272856
"[1480, 1520)","[0, 0.12)",
"[1480, 1520)","[0.12, 0.24)",
"[1480, 1520)","[0.24, 0.36)",0.0
"[1480, 1520)","[0.36, 0.48)",0.0
"[1480, 1520)","[0.48, 0.6)",
"[1480, 1520)","[0.6, 0.72)",
"[1480, 1520)","[0.72, 0.84)",
"[1480, 1520)","[0.84, 0.96)",
"[1480, 1520)","[0.96, 1.08)",
"[1480, 1520)","[1.08, 1.2)",
"[1480, 1520)","[1.2, 1.32)",
"[1480, 1520)","[1.32, 1.44)",
"[1480, 1520)","[1.44, 1.56)",
"[1480, 1520)","[1.56, 1.68)",
"[1480, 1520)","[1.68, 1.8)",
"[1480, 1520)","[1.8, 1.92)",
"[1480, 1520)","[1.92, 2.04)",
"[1480, 1520)","[2.04, 2.16)",
"[1480, 1520)","[2.16, 2.28)",
"[1480, 1520)","[2.28, 2.4)",
"[1480, 1520)","[2.4, 2.52)",
"[1480, 1520)","[2.52, 2.64)",
"[1480, 1520)","[2.64, 2.76)",
"[1480, 1520)","[2.76, 2.88)",
"[1480, 1520)","[2.88, 3)",
"[1520, 1560)","[-3, -2.88)",
"[1520, 1560)","[-2.88, -2.76)",
"[1520, 1560)","[-2.76, -2.64)",
"[1520, 1560)","[-2.64, -2.52)",
"[1520, 1560)","[-2.52, -2.4)",0.0
"[1520, 1560)","[-2.4, -2.28)",0.293797820580631
"[1520, 1560)","[-2.28, -2.16)",0.12790371659231284
"[1520, 1560)","[-2.16, -2.04)",0.4078886874585799
"[1520, 1560)","[-2.04, -1.92)",0.3813788802269771
"[1520, 1560)","[-1.92, -1.8)",0.43384795150778427
"[1520, 1560)","[-1.8, -1.68)",0.24198212409886902
"[1520, 1560)","[-1.68, -1.56)",0.41295495048525516
"[1520, 1560)","[-1.56, -1.44)",0.30452979161219773
"[1520, 1560)","[-1.44, -1.32)",0.2740758255173081
"[1520, 1560)","[-1.32, -1.2)",0.2722749681892879
"[1520, 1560)","[-1.2, -1.08)",0.23378673344886403
"[1520, 1560)","[-1.08, -0.96)",0.4012961930354821
"[1520, 1560)","[-0.96, -0.84)",0.21222971912756944
"[1520, 1560)","[-0.84, -0.72)",0.7252591984826366
"[1520, 1560)","[-0.72, -0.6)",0.0
"[1520, 1560)","[-0.6, -0.48)",0.1991443924064826
"[1520, 1560)","[-0.48, -0.36)",1.0
"[1520, 1560)","[-0.36, -0.24)",0.0
"[1520, 1560)","[-0.24, -0.12)",
"[1520, 1560)","[-0.12, 0)",1.0
"[1520, 1560)","[0, 0.12)",
"[1520, 1560)","[0.12, 0.24)",1.0
"[1520, 1560)","[0.24, 0.36)",
"[1520, 1560)","[0.36, 0.48)",0.2787647280357239
"[1520, 1560)","[0.48, 0.6)",
"[1520, 1560)","[0.6, 0.72)",0.0
"[1520, 1560)","[0.72, 0.84)",0.0
"[1520, 1560)","[0.84, 0.96)",0.0
"[1520, 1560)","[0.96, 1.08)",
"[1520, 1560)","[1.08, 1.2)",
"[1520, 1560)","[1.2, 1.32)",
"[1520, 1560)","[1.32, 1.44)",
"[1520, 1560)","[1.44, 1.56)",
"[1520, 1560)","[1.56, 1.68)",
"[1520, 1560)","[1.68, 1.8)",
"[1520, 1560)","[1.8, 1.92)",
"[1520, 1560)","[1.92, 2.04)",
"[1520, 1560)","[2.04, 2.16)",
"[1520, 1560)","[2.16, 2.28)",
"[1520, 1560)","[2.28, 2.4)",
"[1520, 1560)","[2.4, 2.52)",
"[1520, 1560)","[2.52, 2.64)",
"[1520, 1560)","[2.64, 2.76)",
"[1520, 1560)","[2.76, 2.88)",
"[1520, 1560)","[2.88, 3)",
"[1560, 1600)","[-3, -2.88)",
"[1560, 1600)","[-2.88, -2.76)",
"[1560, 1600)","[-2.76, -2.64)",
"[1560, 1600)","[-2.64, -2.52)",
"[1560, 1600)","[-2.52, -2.4)",0.4106442511443858
"[1560, 1600)","[-2.4, -2.28)",0.62147391950463
"[1560, 1600)","[-2.28, -2.16)",0.3790911548269625
"[1560, 1600)","[-2.16, -2.04)",0.32300438234724543
"[1560, 1600)","[-2.04, -1.92)",0.3272024025997489
"[1560, 1600)","[-1.92, -1.8)",0.43333177288809
"[1560, 1600)","[-1.8, -1.68)",0.2595511783414022
"[1560, 1600)","[-1.68, -1.56)",0.2672123751330791
"[1560, 1600)","[-1.56, -1.44)",0.22531883838813088
"[1560, 1600)","[-1.44, -1.32)",0.48696202210818956
"[1560, 1600)","[-1.32, -1.2)",0.04715432583588549
"[1560, 1600)","[-1.2, -1.08)",0.3772598439902502
"[1560, 1600)","[-1.08, -0.96)",0.03545969492594217
"[1560, 1600)","[-0.96, -0.84)",0.1958796599084369
"[1560, 1600)","[-0.84, -0.72)",0.18284815755797154
"[1560, 1600)","[-0.72, -0.6)",0.33170600789806637
"[1560, 1600)","[-0.6, -0.48)",0.14767100271851144
"[1560, 1600)","[-0.48, -0.36)",0.3325836508009363
"[1560, 1600)","[-0.36, -0.24)",1.0
"[1560, 1600)","[-0.24, -0.12)",
"[1560, 1600)","[-0.12, 0)",0.0
"[1560, 1600)","[0, 0.12)",0.0
"[1560, 1600)","[0.12, 0.24)",0.0
"[1560, 1600)","[0.24, 0.36)",0.0
"[1560, 1600)","[0.36, 0.48)",
"[1560, 1600)","[0.48, 0.6)",
"[1560, 1600)","[0.6, 0.72)",
"[1560, 1600)","[0.72, 0.84)",
"[1560, 1600)","[0.84, 0.96)",
"[1560, 1600)","[0.96, 1.08)",
"[1560, 1600)","[1.08, 1.2)",
"[1560, 1600)","[1.2, 1.32)",
"[1560, 1600)","[1.32, 1.44)",
"[1560, 1600)","[1.44, 1.56)",
"[1560, 1600)","[1.56, 1.68)",
"[1560, 1600)","[1.68, 1.8)",
"[1560, 1600)","[1.8, 1.92)",
"[1560, 1600)","[1.92, 2.04)",
"[1560, 1600)","[2.04, 2.16)",
"[1560, 1600)","[2.16, 2.28)",
"[1560, 1600)","[2.28, 2.4)",
"[1560, 1600)","[2.4, 2.52)",
"[1560, 1600)","[2.52, 2.64)",
"[1560, 1600)","[2.64, 2.76)",
"[1560, 1600)","[2.76, 2.88)",
"[1560, 1600)","[2.88, 3)",
"[1600, 1640)","[-3, -2.88)",
"[1600, 1640)","[-2.88, -2.76)",
"[1600, 1640)","[-2.76, -2.64)",
"[1600, 1640)","[-2.64, -2.52)",
"[1600, 1640)","[-2.52, -2.4)",0.0
"[1600, 1640)","[-2.4, -2.28)",0.18238160669117678
"[1600, 1640)","[-2.28, -2.16)",0.19877772906922958
"[1600, 1640)","[-2.16, -2.04)",0.24964091958302376
"[1600, 1640)","[-2.04, -1.92)",0.27693342064424603
"[1600, 1640)","[-1.92, -1.8)",0.35329564565131893
"[1600, 1640)","[-1.8, -1.68)",0.2445190652699576
"[1600, 1640)","[-1.68, -1.56)",0.3267143390615426
"[1600, 1640)","[-1.56, -1.44)",0.14779877112539735
"[1600, 1640)","[-1.44, -1.32)",0.29669132439250073
"[1600, 1640)","[-1.32, -1.2)",0.09238135262510132
"[1600, 1640)","[-1.2, -1.08)",0.0
"[1600, 1640)","[-1.08, -0.96)",0.0
"[1600, 1640)","[-0.96, -0.84)",0.0
"[1600, 1640)","[-0.84, -0.72)",0.0
"[1600, 1640)","[-0.72, -0.6)",0.03633616919774191
"[1600, 1640)","[-0.6, -0.48)",
"[1600, 1640)","[-0.48, -0.36)",0.0
"[1600, 1640)","[-0.36, -0.24)",0.0
"[1600, 1640)","[-0.24, -0.12)",
"[1600, 1640)","[-0.12, 0)",0.0
"[1600, 1640)","[0, 0.12)",
"[1600, 1640)","[0.12, 0.24)",
"[1600, 1640)","[0.24, 0.36)",
"[1600, 1640)","[0.36, 0.48)",
"[1600, 1640)","[0.48, 0.6)",
"[1600, 1640)","[0.6, 0.72)",
"[1600, 1640)","[0.72, 0.84)",
"[1600, 1640)","[0.84, 0.96)",
"[1600, 1640)","[0.96, 1.08)",
"[1600, 1640)","[1.08, 1.2)",
"[1600, 1640)","[1.2, 1.32)",
"[1600, 1640)","[1.32, 1.44)",
"[1600, 1640)","[1.44, 1.56)",
"[1600, 1640)","[1.56, 1.68)",
"[1600, 1640)","[1.68, 1.8)",
"[1600, 1640)","[1.8, 1.92)",
"[1600, 1640)","[1.92, 2.04)",
"[1600, 1640)","[2.04, 2.16)",
"[1600, 1640)","[2.16, 2.28)",
"[1600, 1640)","[2.28, 2.4)",
"[1600, 1640)","[2.4, 2.52)",
"[1600, 1640)","[2.52, 2.64)",
"[1600, 1640)","[2.64, 2.76)",
"[1600, 1640)","[2.76, 2.88)",
"[1600, 1640)","[2.88, 3)",
"[1640, 1680)","[-3, -2.88)",
"[1640, 1680)","[-2.88, -2.76)",
"[1640, 1680)","[-2.76, -2.64)",
"[1640, 1680)","[-2.64, -2.52)",
"[1640, 1680)","[-2.52, -2.4)",
"[1640, 1680)","[-2.4, -2.28)",0.18247224389975022
"[1640, 1680)","[-2.28, -2.16)",0.23036309117892567
"[1640, 1680)","[-2.16, -2.04)",0.14790154257411223
"[1640, 1680)","[-2.04, -1.92)",0.2760792768934143
"[1640, 1680)","[-1.92, -1.8)",0.30192543001310196
"[1640, 1680)","[-1.8, -1.68)",0.21227160339548876
"[1640, 1680)","[-1.68, -1.56)",0.22564071545224565
"[1640, 1680)","[-1.56, -1.44)",0.14972452102447348
"[1640, 1680)","[-1.44, -1.32)",0.18375796553470677
"[1640, 1680)","[-1.32, -1.2)",0.055555942599252325
"[1640, 1680)","[-1.2, -1.08)",0.40869024469691734
"[1640, 1680)","[-1.08, -0.96)",0.18524409137357023
"[1640, 1680)","[-0.96, -0.84)",0.0
"[1640, 1680)","[-0.84, -0.72)",0.0
"[1640, 1680)","[-0.72, -0.6)",
"[1640, 1680)","[-0.6, -0.48)",0.45754850457056384
"[1640, 1680)","[-0.48, -0.36)",
"[1640, 1680)","[-0.36, -0.24)",
"[1640, 1680)","[-0.24, -0.12)",
"[1640, 1680)","[-0.12, 0)",
"[1640, 1680)","[0, 0.12)",
"[1640, 1680)","[0.12, 0.24)",
"[1640, 1680)","[0.24, 0.36)",
"[1640, 1680)","[0.36, 0.48)",
"[1640, 1680)","[0.48, 0.6)",
"[1640, 1680)","[0.6, 0.72)",
"[1640, 1680)","[0.72, 0.84)",
"[1640, 1680)","[0.84, 0.96)",
"[1640, 1680)","[0.96, 1.08)",
"[1640, 1680)","[1.08, 1.2)",
"[1640, 1680)","[1.2, 1.32)",
"[1640, 1680)","[1.32, 1.44)",
"[1640, 1680)","[1.44, 1.56)",
"[1640, 1680)","[1.56, 1.68)",
"[1640, 1680)","[1.68, 1.8)",
"[1640, 1680)","[1.8, 1.92)",
"[1640, 1680)","[1.92, 2.04)",
"[1640, 1680)","[2.04, 2.16)",
"[1640, 1680)","[2.16, 2.28)",
"[1640, 1680)","[2.28, 2.4)",
"[1640, 1680)","[2.4, 2.52)",
"[1640, 1680)","[2.52, 2.64)",
"[1640, 1680)","[2.64, 2.76)",
"[1640, 1680)","[2.76, 2.88)",
"[1640, 1680)","[2.88, 3)",
"[1680, 1720)","[-3, -2.88)",
"[1680, 1720)","[-2.88, -2.76)",
"[1680, 1720)","[-2.76, -2.64)",
"[1680, 1720)","[-2.64, -2.52)",
"[1680, 1720)","[-2.52, -2.4)",
"[1680, 1720)","[-2.4, -2.28)",0.43126177579765823
"[1680, 1720)","[-2.28, -2.16)",0.01761273218780534
"[1680, 1720)","[-2.16, -2.04)",0.24969324559350425
"[1680, 1720)","[-2.04, -1.92)",0.3121213057865186
"[1680, 1720)","[-1.92, -1.8)",0.20417848048307075
"[1680, 1720)","[-1.8, -1.68)",0.35235235504535356
"[1680, 1720)","[-1.68, -1.56)",0.28418374727076967
"[1680, 1720)","[-1.56, -1.44)",0.0
"[1680, 1720)","[-1.44, -1.32)",0.31015480999723044
"[1680, 1720)","[-1.32, -1.2)",0.0
"[1680, 1720)","[-1.2, -1.08)",0.0
"[1680, 1720)","[-1.08, -0.96)",0.0
"[1680, 1720)","[-0.96, -0.84)",
"[1680, 1720)","[-0.84, -0.72)",
"[1680, 1720)","[-0.72, -0.6)",
"[1680, 1720)","[-0.6, -0.48)",0.0
"[1680, 1720)","[-0.48, -0.36)",
"[1680, 1720)","[-0.36, -0.24)",
"[1680, 1720)","[-0.24, -0.12)",0.0
"[1680, 1720)","[-0.12, 0)",
"[1680, 1720)","[0, 0.12)",
"[1680, 1720)","[0.12, 0.24)",
"[1680, 1720)","[0.24, 0.36)",
"[1680, 1720)","[0.36, 0.48)",
"[1680, 1720)","[0.48, 0.6)",
"[1680, 1720)","[0.6, 0.72)",
"[1680, 1720)","[0.72, 0.84)",
"[1680, 1720)","[0.84, 0.96)",
"[1680, 1720)","[0.96, 1.08)",
"[1680, 1720)","[1.08, 1.2)",
"[1680, 1720)","[1.2, 1.32)",
"[1680, 1720)","[1.32, 1.44)",
"[1680, 1720)","[1.44, 1.56)",
"[1680, 1720)","[1.56, 1.68)",
"[1680, 1720)","[1.68, 1.8)",
"[1680, 1720)","[1.8, 1.92)",
"[1680, 1720)","[1.92, 2.04)",
"[1680, 1720)","[2.04, 2.16)",
"[1680, 1720)","[2.16, 2.28)",
"[1680, 1720)","[2.28, 2.4)",
"[1680, 1720)","[2.4, 2.52)",
"[1680, 1720)","[2.52, 2.64)",
"[1680, 1720)","[2.64, 2.76)",
"[1680, 1720)","[2.76, 2.88)",
"[1680, 1720)","[2.88, 3)",
"[1720, 1760)","[-3, -2.88)",
"[1720, 1760)","[-2.88, -2.76)",
"[1720, 1760)","[-2.76, -2.64)",
"[1720, 1760)","[-2.64, -2.52)",
"[1720, 1760)","[-2.52, -2.4)",
"[1720, 1760)","[-2.4, -2.28)",0.11753473733968578
"[1720, 1760)","[-2.28, -2.16)",0.14019657453103698
"[1720, 1760)","[-2.16, -2.04)",0.1888727814128433
"[1720, 1760)","[-2.04, -1.92)",0.3139816932506435
"[1720, 1760)","[-1.92, -1.8)",0.23503345715761764
"[1720, 1760)","[-1.8, -1.68)",0.5175076038587576
"[1720, 1760)","[-1.68, -1.56)",0.8291239796197886
"[1720, 1760)","[-1.56, -1.44)",0.30464185137646316
"[1720, 1760)","[-1.44, -1.32)",0.0
"[1720, 1760)","[-1.32, -1.2)",0.0
"[1720, 1760)","[-1.2, -1.08)",0.0
"[1720, 1760)","[-1.08, -0.96)",
"[1720, 1760)","[-0.96, -0.84)",
"[1720, 1760)","[-0.84, -0.72)",
"[1720, 1760)","[-0.72, -0.6)",
"[1720, 1760)","[-0.6, -0.48)",
"[1720, 1760)","[-0.48, -0.36)",
"[1720, 1760)","[-0.36, -0.24)",
"[1720, 1760)","[-0.24, -0.12)",
"[1720, 1760)","[-0.12, 0)",
"[1720, 1760)","[0, 0.12)",
"[1720, 1760)","[0.12, 0.24)",
"[1720, 1760)","[0.24, 0.36)",
"[1720, 1760)","[0.36, 0.48)",
"[1720, 1760)","[0.48, 0.6)",
"[1720, 1760)","[0.6, 0.72)",
"[1720, 1760)","[0.72, 0.84)",
"[1720, 1760)","[0.84, 0.96)",
"[1720, 1760)","[0.96, 1.08)",
"[1720, 1760)","[1.08, 1.2)",
"[1720, 1760)","[1.2, 1.32)",
"[1720, 1760)","[1.32, 1.44)",
"[1720, 1760)","[1.44, 1.56)",
"[1720, 1760)","[1.56, 1.68)",
"[1720, 1760)","[1.68, 1.8)",
"[1720, 1760)","[1.8, 1.92)",
"[1720, 1760)","[1.92, 2.04)",
"[1720, 1760)","[2.04, 2.16)",
"[1720, 1760)","[2.16, 2.28)",
"[1720, 1760)","[2.28, 2.4)",
"[1720, 1760)","[2.4, 2.52)",
"[1720, 1760)","[2.52, 2.64)",
"[1720, 1760)","[2.64, 2.76)",
"[1720, 1760)","[2.76, 2.88)",
"[1720, 1760)","[2.88, 3)",
"[1760, 1800)","[-3, -2.88)",
"[1760, 1800)","[-2.88, -2.76)",
"[1760, 1800)","[-2.76, -2.64)",
"[1760, 1800)","[-2.64, -2.52)",
"[1760, 1800)","[-2.52, -2.4)",
"[1760, 1800)","[-2.4, -2.28)",0.0
"[1760, 1800)","[-2.28, -2.16)",0.10704877017228288
"[1760, 1800)","[-2.16, -2.04)",0.0
"[1760, 1800)","[-2.04, -1.92)",0.2986894863301827
"[1760, 1800)","[-1.92, -1.8)",0.44259514953995677
"[1760, 1800)","[-1.8, -1.68)",0.0
"[1760, 1800)","[-1.68, -1.56)",0.0
"[1760, 1800)","[-1.56, -1.44)",0.0
"[1760, 1800)","[-1.44, -1.32)",0.6797416012089609
"[1760, 1800)","[-1.32, -1.2)",
"[1760, 1800)","[-1.2, -1.08)",
"[1760, 1800)","[-1.08, -0.96)",
"[1760, 1800)","[-0.96, -0.84)",
"[1760, 1800)","[-0.84, -0.72)",
"[1760, 1800)","[-0.72, -0.6)",
"[1760, 1800)","[-0.6, -0.48)",
"[1760, 1800)","[-0.48, -0.36)",
"[1760, 1800)","[-0.36, -0.24)",
"[1760, 1800)","[-0.24, -0.12)",
"[1760, 1800)","[-0.12, 0)",
"[1760, 1800)","[0, 0.12)",
"[1760, 1800)","[0.12, 0.24)",
"[1760, 1800)","[0.24, 0.36)",
