pt,eta,efficiency
"[920, 960)","[-0.6, -0.48)",0.10691124896116112
"[920, 960)","[-0.48, -0.36)",0.09271099026975434
"[920, 960)","[-0.36, -0.24)",0.10299587147122372
"[920, 960)","[-0.24, -0.12)",0.043282698021827715
"[920, 960)","[-0.12, 0)",0.04536363998579896
"[920, 960)","[0, 0.12)",0.06706797642276639
"[920, 960)","[0.12, 0.24)",0.13087941422993635
"[920, 960)","[0.24, 0.36)",0.11711479618213198
"[920, 960)","[0.36, 0.48)",0.052422664137739564
"[920, 960)","[0.48, 0.6)",0.023641851106639838
"[920, 960)","[0.6, 0.72)",0.1816006026166813
"[920, 960)","[0.72, 0.84)",0.010585348884270969
"[920, 960)","[0.84, 0.96)",0.02764418397023949
"[920, 960)","[0.96, 1.08)",0.24091590269642216
"[920, 960)","[1.08, 1.2)",0.10071957891837854
"[920, 960)","[1.2, 1.32)",0.17170494087201982
"[920, 960)","[1.32, 1.44)",0.15883187648677122
"[920, 960)","[1.44, 1.56)",0.0
"[920, 960)","[1.56, 1.68)",0.0
"[920, 960)","[1.68, 1.8)",0.04224692934258634
"[920, 960)","[1.8, 1.92)",0.0
"[920, 960)","[1.92, 2.04)",0.281351567774655
"[920, 960)","[2.04, 2.16)",0.05339387584392733
"[920, 960)","[2.16, 2.28)",0.0952981448290491
"[920, 960)","[2.28, 2.4)",0.326520736728234
"[920, 960)","[2.4, 2.52)",0.0
"[920, 960)","[2.52, 2.64)",0.11974449473203938
"[920, 960)","[2.64, 2.76)",0.13927670428008132
"[920, 960)","[2.76, 2.88)",0.4556384936613074
"[920, 960)","[2.88, 3)",0.6759996474424891
"[960, 1000)","[-3, -2.88)",
"[960, 1000)","[-2.88, -2.76)",
"[960, 1000)","[-2.76, -2.64)",
"[960, 1000)","[-2.64, -2.52)",0.07813965512098606
"[960, 1000)","[-2.52, -2.4)",0.03769884450634843
"[960, 1000)","[-2.4, -2.28)",0.04978476285922726
"[960, 1000)","[-2.28, -2.16)",0.03705412691899629
"[960, 1000)","[-2.16, -2.04)",0.06209923099881345
"[960, 1000)","[-2.04, -1.92)",0.0531441540492528
"[960, 1000)","[-1.92, -1.8)",0.07989215927352829
"[960, 1000)","[-1.8, -1.68)",0.07653807189148422
"[960, 1000)","[-1.68, -1.56)",0.09746968332837419
"[960, 1000)","[-1.56, -1.44)",0.07122472706014141
"[960, 1000)","[-1.44, -1.32)",0.07310157101165037
"[960, 1000)","[-1.32, -1.2)",0.05894220599699997
"[960, 1000)","[-1.2, -1.08)",0.1105578847574768
"[960, 1000)","[-1.08, -0.96)",0.062352471817104946
"[960, 1000)","[-0.96, -0.84)",0.06605749831892344
"[960, 1000)","[-0.84, -0.72)",0.06937582441358069
"[960, 1000)","[-0.72, -0.6)",0.08145415014314535
"[960, 1000)","[-0.6, -0.48)",0.11159020054211093
"[960, 1000)","[-0.48, -0.36)",0.0625888423145962
"[960, 1000)","[-0.36, -0.24)",0.08138679569527109
"[960, 1000)","[-0.24, -0.12)",0.08158070165931704
"[960, 1000)","[-0.12, 0)",0.057340912801094324
"[960, 1000)","[0, 0.12)",0.07359231480543815
"[960, 1000)","[0.12, 0.24)",0.08522692501173917
"[960, 1000)","[0.24, 0.36)",0.02475780764472145
"[960, 1000)","[0.36, 0.48)",0.07572834534781729
"[960, 1000)","[0.48, 0.6)",0.033466831243009684
"[960, 1000)","[0.6, 0.72)",0.06258725092982169
"[960, 1000)","[0.72, 0.84)",0.0913962214187176
"[960, 1000)","[0.84, 0.96)",0.017794461659442807
"[960, 1000)","[0.96, 1.08)",0.05686767756976429
"[960, 1000)","[1.08, 1.2)",0.06056875110384924
"[960, 1000)","[1.2, 1.32)",0.23060406159980884
"[960, 1000)","[1.32, 1.44)",0.03501255445639679
"[960, 1000)","[1.44, 1.56)",0.061222799631894094
"[960, 1000)","[1.56, 1.68)",0.25285685007985753
"[960, 1000)","[1.68, 1.8)",0.05522196155564362
"[960, 1000)","[1.8, 1.92)",0.19796392871571275
"[960, 1000)","[1.92, 2.04)",0.0
"[960, 1000)","[2.04, 2.16)",0.09840484480036124
"[960, 1000)","[2.16, 2.28)",0.0
"[960, 1000)","[2.28, 2.4)",0.1384132874167042
"[960, 1000)","[2.4, 2.52)",0.0620123443964059
"[960, 1000)","[2.52, 2.64)",0.3022678736630958
"[960, 1000)","[2.64, 2.76)",0.0
"[960, 1000)","[2.76, 2.88)",0.0
"[960, 1000)","[2.88, 3)",0.0
"[1000, 1040)","[-3, -2.88)",
"[1000, 1040)","[-2.88, -2.76)",
"[1000, 1040)","[-2.76, -2.64)",
"[1000, 1040)","[-2.64, -2.52)",0.0
"[1000, 1040)","[-2.52, -2.4)",0.0
"[1000, 1040)","[-2.4, -2.28)",0.03840032350083249
"[1000, 1040)","[-2.28, -2.16)",0.1057534704530578
"[1000, 1040)","[-2.16, -2.04)",0.0676414874882401
"[1000, 1040)","[-2.04, -1.92)",0.0772305361323618
"[1000, 1040)","[-1.92, -1.8)",0.08036534303833147
"[1000, 1040)","[-1.8, -1.68)",0.07553089615001264
"[1000, 1040)","[-1.68, -1.56)",0.07487055888565591
"[1000, 1040)","[-1.56, -1.44)",0.050833846665712584
"[1000, 1040)","[-1.44, -1.32)",0.05485820678808683
"[1000, 1040)","[-1.32, -1.2)",0.10227769050821414
"[1000, 1040)","[-1.2, -1.08)",0.059773282409666596
"[1000, 1040)","[-1.08, -0.96)",0.06705252546310057
"[1000, 1040)","[-0.96, -0.84)",0.03953999105272896
"[1000, 1040)","[-0.84, -0.72)",0.05694018373787012
"[1000, 1040)","[-0.72, -0.6)",0.07585739413257336
"[1000, 1040)","[-0.6, -0.48)",0.07257748285753152
"[1000, 1040)","[-0.48, -0.36)",0.04333425340981083
"[1000, 1040)","[-0.36, -0.24)",0.08404826931195097
"[1000, 1040)","[-0.24, -0.12)",0.07921445626682129
"[1000, 1040)","[-0.12, 0)",0.07405622421318594
"[1000, 1040)","[0, 0.12)",0.0665573633547243
"[1000, 1040)","[0.12, 0.24)",0.08915179812416761
"[1000, 1040)","[0.24, 0.36)",0.051638497888818524
"[1000, 1040)","[0.36, 0.48)",0.04681419978525628
"[1000, 1040)","[0.48, 0.6)",0.07463863086840307
"[1000, 1040)","[0.6, 0.72)",0.03535543461449049
"[1000, 1040)","[0.72, 0.84)",0.016893385423332474
"[1000, 1040)","[0.84, 0.96)",0.07246989008743701
"[1000, 1040)","[0.96, 1.08)",0.0
"[1000, 1040)","[1.08, 1.2)",0.0
"[1000, 1040)","[1.2, 1.32)",0.024689554253046996
"[1000, 1040)","[1.32, 1.44)",0.06693140944341643
"[1000, 1040)","[1.44, 1.56)",0.058707159587445844
"[1000, 1040)","[1.56, 1.68)",0.07758075388284406
"[1000, 1040)","[1.68, 1.8)",0.0
"[1000, 1040)","[1.8, 1.92)",0.0
"[1000, 1040)","[1.92, 2.04)",0.11741858678486176
"[1000, 1040)","[2.04, 2.16)",0.0
"[1000, 1040)","[2.16, 2.28)",0.7985441800903148
"[1000, 1040)","[2.28, 2.4)",0.2944797044077485
"[1000, 1040)","[2.4, 2.52)",0.327699487015339
"[1000, 1040)","[2.52, 2.64)",0.27138906961613535
"[1000, 1040)","[2.64, 2.76)",0.0
"[1000, 1040)","[2.76, 2.88)",0.2909896462821601
"[1000, 1040)","[2.88, 3)",0.03954184430483152
"[1040, 1080)","[-3, -2.88)",
"[1040, 1080)","[-2.88, -2.76)",
"[1040, 1080)","[-2.76, -2.64)",
"[1040, 1080)","[-2.64, -2.52)",0.0
"[1040, 1080)","[-2.52, -2.4)",0.03432555423062239
"[1040, 1080)","[-2.4, -2.28)",0.11428577635485174
"[1040, 1080)","[-2.28, -2.16)",0.14780965569625878
"[1040, 1080)","[-2.16, -2.04)",0.07653154662409803
"[1040, 1080)","[-2.04, -1.92)",0.09280351560436356
"[1040, 1080)","[-1.92, -1.8)",0.08660351354612347
"[1040, 1080)","[-1.8, -1.68)",0.07421490839334847
"[1040, 1080)","[-1.68, -1.56)",0.06785714141637597
"[1040, 1080)","[-1.56, -1.44)",0.06872391103236965
"[1040, 1080)","[-1.44, -1.32)",0.05957462384178535
"[1040, 1080)","[-1.32, -1.2)",0.1140814887058712
"[1040, 1080)","[-1.2, -1.08)",0.05235349216347355
"[1040, 1080)","[-1.08, -0.96)",0.04855543293162337
"[1040, 1080)","[-0.96, -0.84)",0.07175217441183432
"[1040, 1080)","[-0.84, -0.72)",0.15839518775769487
"[1040, 1080)","[-0.72, -0.6)",0.07092613202473608
"[1040, 1080)","[-0.6, -0.48)",0.060715319682627604
"[1040, 1080)","[-0.48, -0.36)",0.06477497815717731
"[1040, 1080)","[-0.36, -0.24)",0.05386679860366675
"[1040, 1080)","[-0.24, -0.12)",0.07389524827935648
"[1040, 1080)","[-0.12, 0)",0.032122815754071186
"[1040, 1080)","[0, 0.12)",0.07974086164738282
"[1040, 1080)","[0.12, 0.24)",0.17325224625129457
"[1040, 1080)","[0.24, 0.36)",0.08084736532545819
"[1040, 1080)","[0.36, 0.48)",0.06670801281691242
"[1040, 1080)","[0.48, 0.6)",0.07998782060369568
"[1040, 1080)","[0.6, 0.72)",0.04507461707400985
"[1040, 1080)","[0.72, 0.84)",0.07711148388567765
"[1040, 1080)","[0.84, 0.96)",0.009029798922286902
"[1040, 1080)","[0.96, 1.08)",0.15685028080487595
"[1040, 1080)","[1.08, 1.2)",0.1972904994218123
"[1040, 1080)","[1.2, 1.32)",0.0351981663555978
"[1040, 1080)","[1.32, 1.44)",0.14638353621922595
"[1040, 1080)","[1.44, 1.56)",0.03858006601795483
"[1040, 1080)","[1.56, 1.68)",0.03209549771490388
"[1040, 1080)","[1.68, 1.8)",0.0
"[1040, 1080)","[1.8, 1.92)",0.0
"[1040, 1080)","[1.92, 2.04)",0.0
"[1040, 1080)","[2.04, 2.16)",0.0
"[1040, 1080)","[2.16, 2.28)",0.0
"[1040, 1080)","[2.28, 2.4)",0.08010610713474889
"[1040, 1080)","[2.4, 2.52)",0.0
"[1040, 1080)","[2.52, 2.64)",0.09623473702259304
"[1040, 1080)","[2.64, 2.76)",0.14038513467150832
"[1040, 1080)","[2.76, 2.88)",0.0
"[1040, 1080)","[2.88, 3)",0.1808431456286987
"[1080, 1120)","[-3, -2.88)",
"[1080, 1120)","[-2.88, -2.76)",
"[1080, 1120)","[-2.76, -2.64)",
"[1080, 1120)","[-2.64, -2.52)",0.0
"[1080, 1120)","[-2.52, -2.4)",0.13688395599780892
"[1080, 1120)","[-2.4, -2.28)",0.05022379682645091
"[1080, 1120)","[-2.28, -2.16)",0.0702214117097504
"[1080, 1120)","[-2.16, -2.04)",0.06895314025291316
"[1080, 1120)","[-2.04, -1.92)",0.10265810182908085
"[1080, 1120)","[-1.92, -1.8)",0.09567152893746407
"[1080, 1120)","[-1.8, -1.68)",0.07369287532821082
"[1080, 1120)","[-1.68, -1.56)",0.05834609638902966
"[1080, 1120)","[-1.56, -1.44)",0.07364321177341739
"[1080, 1120)","[-1.44, -1.32)",0.08994568755524257
"[1080, 1120)","[-1.32, -1.2)",0.07491479358329774
"[1080, 1120)","[-1.2, -1.08)",0.06250040822267361
"[1080, 1120)","[-1.08, -0.96)",0.08213699067820589
"[1080, 1120)","[-0.96, -0.84)",0.08260134913585228
"[1080, 1120)","[-0.84, -0.72)",0.08778771560398006
"[1080, 1120)","[-0.72, -0.6)",0.13364164436437212
"[1080, 1120)","[-0.6, -0.48)",0.09844999557597002
"[1080, 1120)","[-0.48, -0.36)",0.11810288126730863
"[1080, 1120)","[-0.36, -0.24)",0.0925736955273494
"[1080, 1120)","[-0.24, -0.12)",0.06776744508372863
"[1080, 1120)","[-0.12, 0)",0.03186506162433258
"[1080, 1120)","[0, 0.12)",0.09398379821115904
"[1080, 1120)","[0.12, 0.24)",0.12410768873267576
"[1080, 1120)","[0.24, 0.36)",0.0533615638577827
"[1080, 1120)","[0.36, 0.48)",0.05932729469174058
"[1080, 1120)","[0.48, 0.6)",0.01589605619957613
"[1080, 1120)","[0.6, 0.72)",0.0815795058499616
"[1080, 1120)","[0.72, 0.84)",0.027096318620584616
"[1080, 1120)","[0.84, 0.96)",0.0908756997288399
"[1080, 1120)","[0.96, 1.08)",0.04979034535382766
"[1080, 1120)","[1.08, 1.2)",0.18485526774647051
"[1080, 1120)","[1.2, 1.32)",0.07959698044843456
"[1080, 1120)","[1.32, 1.44)",0.16978679288930568
"[1080, 1120)","[1.44, 1.56)",0.043418743127539045
"[1080, 1120)","[1.56, 1.68)",0.07903274878097852
"[1080, 1120)","[1.68, 1.8)",0.1776194657677818
"[1080, 1120)","[1.8, 1.92)",0.0
"[1080, 1120)","[1.92, 2.04)",0.35904035063131473
"[1080, 1120)","[2.04, 2.16)",0.060924823839647244
"[1080, 1120)","[2.16, 2.28)",0.0
"[1080, 1120)","[2.28, 2.4)",0.0
"[1080, 1120)","[2.4, 2.52)",0.10645409187360211
"[1080, 1120)","[2.52, 2.64)",0.0
"[1080, 1120)","[2.64, 2.76)",0.23367059384934838
"[1080, 1120)","[2.76, 2.88)",0.0
"[1080, 1120)","[2.88, 3)",0.0
"[1120, 1160)","[-3, -2.88)",
"[1120, 1160)","[-2.88, -2.76)",
"[1120, 1160)","[-2.76, -2.64)",
"[1120, 1160)","[-2.64, -2.52)",0.1665400163280065
"[1120, 1160)","[-2.52, -2.4)",0.07372804962763121
"[1120, 1160)","[-2.4, -2.28)",0.09044235532704833
"[1120, 1160)","[-2.28, -2.16)",0.08523865745823796
"[1120, 1160)","[-2.16, -2.04)",0.04989816016676537
"[1120, 1160)","[-2.04, -1.92)",0.06737969630137702
"[1120, 1160)","[-1.92, -1.8)",0.08060036234401563
"[1120, 1160)","[-1.8, -1.68)",0.06464043144947886
"[1120, 1160)","[-1.68, -1.56)",0.07775860476799334
"[1120, 1160)","[-1.56, -1.44)",0.08343252691035101
"[1120, 1160)","[-1.44, -1.32)",0.08349651865744655
"[1120, 1160)","[-1.32, -1.2)",0.033249634263222284
"[1120, 1160)","[-1.2, -1.08)",0.07314268166747216
"[1120, 1160)","[-1.08, -0.96)",0.12750333229957
"[1120, 1160)","[-0.96, -0.84)",0.08789351046444198
"[1120, 1160)","[-0.84, -0.72)",0.03532607371944466
"[1120, 1160)","[-0.72, -0.6)",0.09243208277741786
"[1120, 1160)","[-0.6, -0.48)",0.07373787911865881
"[1120, 1160)","[-0.48, -0.36)",0.0565107498045832
"[1120, 1160)","[-0.36, -0.24)",0.15216093484928903
"[1120, 1160)","[-0.24, -0.12)",0.13744718548696164
"[1120, 1160)","[-0.12, 0)",0.05361546784803411
"[1120, 1160)","[0, 0.12)",0.02294308293781327
"[1120, 1160)","[0.12, 0.24)",0.10463029397751944
"[1120, 1160)","[0.24, 0.36)",0.17023553931194652
"[1120, 1160)","[0.36, 0.48)",0.048340491342001246
"[1120, 1160)","[0.48, 0.6)",0.12302165360641815
"[1120, 1160)","[0.6, 0.72)",0.0830479203307131
"[1120, 1160)","[0.72, 0.84)",0.16180398416174807
"[1120, 1160)","[0.84, 0.96)",0.0609604754532103
"[1120, 1160)","[0.96, 1.08)",0.08200348469814203
"[1120, 1160)","[1.08, 1.2)",0.10551203742097529
"[1120, 1160)","[1.2, 1.32)",0.08284302471932051
"[1120, 1160)","[1.32, 1.44)",0.020451873778149086
"[1120, 1160)","[1.44, 1.56)",0.1655683796505255
"[1120, 1160)","[1.56, 1.68)",0.06940108429213608
"[1120, 1160)","[1.68, 1.8)",0.0
"[1120, 1160)","[1.8, 1.92)",0.31900690908851403
"[1120, 1160)","[1.92, 2.04)",0.0
"[1120, 1160)","[2.04, 2.16)",0.0
"[1120, 1160)","[2.16, 2.28)",0.25905512520537166
"[1120, 1160)","[2.28, 2.4)",0.270191601198214
"[1120, 1160)","[2.4, 2.52)",0.04827547403364654
"[1120, 1160)","[2.52, 2.64)",0.0
"[1120, 1160)","[2.64, 2.76)",0.0
"[1120, 1160)","[2.76, 2.88)",0.0
"[1120, 1160)","[2.88, 3)",0.0
"[1160, 1200)","[-3, -2.88)",
"[1160, 1200)","[-2.88, -2.76)",
"[1160, 1200)","[-2.76, -2.64)",
"[1160, 1200)","[-2.64, -2.52)",0.0
"[1160, 1200)","[-2.52, -2.4)",0.12821489333820257
"[1160, 1200)","[-2.4, -2.28)",0.06877978436245782
"[1160, 1200)","[-2.28, -2.16)",0.07804606129090202
"[1160, 1200)","[-2.16, -2.04)",0.0682773393388974
"[1160, 1200)","[-2.04, -1.92)",0.09233920620537202
"[1160, 1200)","[-1.92, -1.8)",0.07255799808712657
"[1160, 1200)","[-1.8, -1.68)",0.08531614375464873
"[1160, 1200)","[-1.68, -1.56)",0.05742120442058223
"[1160, 1200)","[-1.56, -1.44)",0.10313654234020106
"[1160, 1200)","[-1.44, -1.32)",0.06934535330450597
"[1160, 1200)","[-1.32, -1.2)",0.07347664159874462
"[1160, 1200)","[-1.2, -1.08)",0.10773962059516669
"[1160, 1200)","[-1.08, -0.96)",0.04116929893798223
"[1160, 1200)","[-0.96, -0.84)",0.061087709646265566
"[1160, 1200)","[-0.84, -0.72)",0.05554122208981649
"[1160, 1200)","[-0.72, -0.6)",0.13053284009034608
"[1160, 1200)","[-0.6, -0.48)",0.10006422095824438
"[1160, 1200)","[-0.48, -0.36)",0.0874504710514044
"[1160, 1200)","[-0.36, -0.24)",0.2695765767666202
"[1160, 1200)","[-0.24, -0.12)",0.10168533081096183
"[1160, 1200)","[-0.12, 0)",0.1233116316823046
"[1160, 1200)","[0, 0.12)",0.09470248473488596
"[1160, 1200)","[0.12, 0.24)",0.02885660060869958
"[1160, 1200)","[0.24, 0.36)",0.08445509352945592
"[1160, 1200)","[0.36, 0.48)",0.11239861491916465
"[1160, 1200)","[0.48, 0.6)",0.020497685867535545
"[1160, 1200)","[0.6, 0.72)",0.10585103609502361
"[1160, 1200)","[0.72, 0.84)",0.1577931366308646
"[1160, 1200)","[0.84, 0.96)",0.1305170452466395
"[1160, 1200)","[0.96, 1.08)",0.302834474874691
"[1160, 1200)","[1.08, 1.2)",0.026823258314832156
"[1160, 1200)","[1.2, 1.32)",0.03302341634772471
"[1160, 1200)","[1.32, 1.44)",0.0
"[1160, 1200)","[1.44, 1.56)",0.0
"[1160, 1200)","[1.56, 1.68)",0.14042399759769764
"[1160, 1200)","[1.68, 1.8)",0.0
"[1160, 1200)","[1.8, 1.92)",0.0
"[1160, 1200)","[1.92, 2.04)",0.07768791400956084
"[1160, 1200)","[2.04, 2.16)",0.0
"[1160, 1200)","[2.16, 2.28)",0.0
"[1160, 1200)","[2.28, 2.4)",0.13143421159325466
"[1160, 1200)","[2.4, 2.52)",0.0
"[1160, 1200)","[2.52, 2.64)",0.0
"[1160, 1200)","[2.64, 2.76)",0.2991819265656849
"[1160, 1200)","[2.76, 2.88)",1.0
"[1160, 1200)","[2.88, 3)",0.0
"[1200, 1240)","[-3, -2.88)",
"[1200, 1240)","[-2.88, -2.76)",
"[1200, 1240)","[-2.76, -2.64)",
"[1200, 1240)","[-2.64, -2.52)",0.0
"[1200, 1240)","[-2.52, -2.4)",0.07790422993026067
"[1200, 1240)","[-2.4, -2.28)",0.01109126437226076
"[1200, 1240)","[-2.28, -2.16)",0.04958866093047295
"[1200, 1240)","[-2.16, -2.04)",0.06025599009182992
"[1200, 1240)","[-2.04, -1.92)",0.06750922128917128
"[1200, 1240)","[-1.92, -1.8)",0.07921576146059094
"[1200, 1240)","[-1.8, -1.68)",0.10672242751594156
"[1200, 1240)","[-1.68, -1.56)",0.06618722583271987
"[1200, 1240)","[-1.56, -1.44)",0.060860954521941596
"[1200, 1240)","[-1.44, -1.32)",0.08465885151763179
"[1200, 1240)","[-1.32, -1.2)",0.07351874252299047
"[1200, 1240)","[-1.2, -1.08)",0.11401778700687218
"[1200, 1240)","[-1.08, -0.96)",0.05542717495648286
"[1200, 1240)","[-0.96, -0.84)",0.07619042099049415
"[1200, 1240)","[-0.84, -0.72)",0.09255321563631708
"[1200, 1240)","[-0.72, -0.6)",0.029568629356081327
"[1200, 1240)","[-0.6, -0.48)",0.07682857838103897
"[1200, 1240)","[-0.48, -0.36)",0.09164095260891068
"[1200, 1240)","[-0.36, -0.24)",0.06919904316357094
"[1200, 1240)","[-0.24, -0.12)",0.07005408445657282
"[1200, 1240)","[-0.12, 0)",0.03555076266351841
"[1200, 1240)","[0, 0.12)",0.06006682526993738
"[1200, 1240)","[0.12, 0.24)",0.13825880715118208
"[1200, 1240)","[0.24, 0.36)",0.13738953787379785
"[1200, 1240)","[0.36, 0.48)",0.06387757578039531
"[1200, 1240)","[0.48, 0.6)",0.1214990516297987
"[1200, 1240)","[0.6, 0.72)",0.08652727383856287
"[1200, 1240)","[0.72, 0.84)",0.03220695946885468
"[1200, 1240)","[0.84, 0.96)",0.16930443688323066
"[1200, 1240)","[0.96, 1.08)",0.0
"[1200, 1240)","[1.08, 1.2)",0.11927271172116437
"[1200, 1240)","[1.2, 1.32)",0.0
"[1200, 1240)","[1.32, 1.44)",0.0
"[1200, 1240)","[1.44, 1.56)",0.23291788783523076
"[1200, 1240)","[1.56, 1.68)",0.0
"[1200, 1240)","[1.68, 1.8)",0.0
"[1200, 1240)","[1.8, 1.92)",0.0
"[1200, 1240)","[1.92, 2.04)",0.035865326733356594
"[1200, 1240)","[2.04, 2.16)",0.0
"[1200, 1240)","[2.16, 2.28)",0.5378034037012926
"[1200, 1240)","[2.28, 2.4)",0.0
"[1200, 1240)","[2.4, 2.52)",1.0
"[1200, 1240)","[2.52, 2.64)",0.4881818012757332
"[1200, 1240)","[2.64, 2.76)",0.0
"[1200, 1240)","[2.76, 2.88)",0.0
"[1200, 1240)","[2.88, 3)",0.0
"[1240, 1280)","[-3, -2.88)",
"[1240, 1280)","[-2.88, -2.76)",
"[1240, 1280)","[-2.76, -2.64)",
"[1240, 1280)","[-2.64, -2.52)",0.0
"[1240, 1280)","[-2.52, -2.4)",0.0
"[1240, 1280)","[-2.4, -2.28)",0.13936943950002334
"[1240, 1280)","[-2.28, -2.16)",0.07979001146683991
"[1240, 1280)","[-2.16, -2.04)",0.08146993828687624
"[1240, 1280)","[-2.04, -1.92)",0.05941386303878313
"[1240, 1280)","[-1.92, -1.8)",0.07159111941783353
"[1240, 1280)","[-1.8, -1.68)",0.08640461916795264
"[1240, 1280)","[-1.68, -1.56)",0.10931351411995521
"[1240, 1280)","[-1.56, -1.44)",0.08178620170817487
"[1240, 1280)","[-1.44, -1.32)",0.06000870393059764
"[1240, 1280)","[-1.32, -1.2)",0.10555048676336604
"[1240, 1280)","[-1.2, -1.08)",0.07220770029226885
"[1240, 1280)","[-1.08, -0.96)",0.06542593391094997
"[1240, 1280)","[-0.96, -0.84)",0.09573313569037695
"[1240, 1280)","[-0.84, -0.72)",0.05212302614850321
"[1240, 1280)","[-0.72, -0.6)",0.06531098185237273
"[1240, 1280)","[-0.6, -0.48)",0.07363565153698172
"[1240, 1280)","[-0.48, -0.36)",0.09200720862008699
"[1240, 1280)","[-0.36, -0.24)",0.07044900211044927
"[1240, 1280)","[-0.24, -0.12)",0.10953220823775567
"[1240, 1280)","[-0.12, 0)",0.06334377141259741
"[1240, 1280)","[0, 0.12)",0.034191584978656764
"[1240, 1280)","[0.12, 0.24)",0.06185773354799407
"[1240, 1280)","[0.24, 0.36)",0.1882415596652493
"[1240, 1280)","[0.36, 0.48)",0.04422930367777809
"[1240, 1280)","[0.48, 0.6)",0.011027103727623812
"[1240, 1280)","[0.6, 0.72)",0.0487428618318082
"[1240, 1280)","[0.72, 0.84)",0.27802540253278824
"[1240, 1280)","[0.84, 0.96)",0.1933504411611448
"[1240, 1280)","[0.96, 1.08)",0.05642450172989539
"[1240, 1280)","[1.08, 1.2)",0.11628136497453044
"[1240, 1280)","[1.2, 1.32)",0.067373903070697
"[1240, 1280)","[1.32, 1.44)",0.19484525453436075
"[1240, 1280)","[1.44, 1.56)",0.0
"[1240, 1280)","[1.56, 1.68)",0.0
"[1240, 1280)","[1.68, 1.8)",0.0
"[1240, 1280)","[1.8, 1.92)",0.13387811794664042
"[1240, 1280)","[1.92, 2.04)",0.0
"[1240, 1280)","[2.04, 2.16)",0.0
"[1240, 1280)","[2.16, 2.28)",0.0
"[1240, 1280)","[2.28, 2.4)",0.0
"[1240, 1280)","[2.4, 2.52)",0.0
"[1240, 1280)","[2.52, 2.64)",0.0
"[1240, 1280)","[2.64, 2.76)",0.0
"[1240, 1280)","[2.76, 2.88)",0.0
"[1240, 1280)","[2.88, 3)",0.0
"[1280, 1320)","[-3, -2.88)",
"[1280, 1320)","[-2.88, -2.76)",
"[1280, 1320)","[-2.76, -2.64)",
"[1280, 1320)","[-2.64, -2.52)",0.0
"[1280, 1320)","[-2.52, -2.4)",0.07556538628228382
"[1280, 1320)","[-2.4, -2.28)",0.030270338278479098
"[1280, 1320)","[-2.28, -2.16)",0.0586171071766843
"[1280, 1320)","[-2.16, -2.04)",0.06519164826444637
"[1280, 1320)","[-2.04, -1.92)",0.06970631421019755
"[1280, 1320)","[-1.92, -1.8)",0.08746436494957421
"[1280, 1320)","[-1.8, -1.68)",0.1055117356609111
"[1280, 1320)","[-1.68, -1.56)",0.07556734950638473
"[1280, 1320)","[-1.56, -1.44)",0.05848853558613206
"[1280, 1320)","[-1.44, -1.32)",0.06071351835416602
"[1280, 1320)","[-1.32, -1.2)",0.06048080368620631
"[1280, 1320)","[-1.2, -1.08)",0.07651068486459887
"[1280, 1320)","[-1.08, -0.96)",0.08742370007535795
"[1280, 1320)","[-0.96, -0.84)",0.08220394152495018
"[1280, 1320)","[-0.84, -0.72)",0.12203917720324589
"[1280, 1320)","[-0.72, -0.6)",0.12575733472998016
"[1280, 1320)","[-0.6, -0.48)",0.05888643921594072
"[1280, 1320)","[-0.48, -0.36)",0.15219983568329173
"[1280, 1320)","[-0.36, -0.24)",0.07033394805797155
"[1280, 1320)","[-0.24, -0.12)",0.06301405165250368
"[1280, 1320)","[-0.12, 0)",0.11513173722347912
"[1280, 1320)","[0, 0.12)",0.06688868386326
"[1280, 1320)","[0.12, 0.24)",0.09210591460431644
"[1280, 1320)","[0.24, 0.36)",0.09122004466039223
"[1280, 1320)","[0.36, 0.48)",0.055704386456094886
"[1280, 1320)","[0.48, 0.6)",0.1908656495839486
"[1280, 1320)","[0.6, 0.72)",0.06177555217261738
"[1280, 1320)","[0.72, 0.84)",0.3899052377941706
"[1280, 1320)","[0.84, 0.96)",0.25760172159566413
"[1280, 1320)","[0.96, 1.08)",0.11090743853994228
"[1280, 1320)","[1.08, 1.2)",0.1789233379995522
"[1280, 1320)","[1.2, 1.32)",0.03749376876078578
"[1280, 1320)","[1.32, 1.44)",0.34472795184548805
"[1280, 1320)","[1.44, 1.56)",0.16905184863816955
"[1280, 1320)","[1.56, 1.68)",0.5872487265853458
"[1280, 1320)","[1.68, 1.8)",0.0
"[1280, 1320)","[1.8, 1.92)",0.0
"[1280, 1320)","[1.92, 2.04)",0.0
"[1280, 1320)","[2.04, 2.16)",0.0
"[1280, 1320)","[2.16, 2.28)",
"[1280, 1320)","[2.28, 2.4)",
"[1280, 1320)","[2.4, 2.52)",1.0
"[1280, 1320)","[2.52, 2.64)",0.0
"[1280, 1320)","[2.64, 2.76)",1.0
"[1280, 1320)","[2.76, 2.88)",
"[1280, 1320)","[2.88, 3)",0.36351729542147093
"[1320, 1360)","[-3, -2.88)",
"[1320, 1360)","[-2.88, -2.76)",
"[1320, 1360)","[-2.76, -2.64)",
"[1320, 1360)","[-2.64, -2.52)",0.0
"[1320, 1360)","[-2.52, -2.4)",0.13562774869707647
"[1320, 1360)","[-2.4, -2.28)",0.08375283659517278
"[1320, 1360)","[-2.28, -2.16)",0.07044771481893602
"[1320, 1360)","[-2.16, -2.04)",0.10388459661043033
